confuserex/gauntlet/GauntletSample.confuserex2.exe	0x0600001f	internal uint \u{200d}\u{200b}\u{206f}\u{200e}\u{206e}\u{206a}\u{200f}\u{206f}\u{206e}\u{202d}\u{206f}\u{206e}\u{206d}\u{202a}\u{202c}\u{206f}\u{200f}\u{200d}\u{202c}\u{200f}\u{200d}\u{202c}\u{206d}\u{202d}\u{202b}\u{200b}\u{200c}\u{206c}\u{202e}\u{200c}\u{202c}\u{206e}\u{202e}\u{202c}\u{202c}\u{206d}\u{200d}\u{206d}\u{202a}\u{206c}\u{202e}(\u{200b}\u{202e}\u{200b}\u{200f}\u{200d}\u{202c}\u{202c}\u{202b}\u{200d}\u{202b}\u{206d}\u{200e}\u{202b}\u{206b}\u{200c}\u{206d}\u{206e}\u{202c}\u{200c}\u{206b}\u{202d}\u{202d}\u{202d}\u{202c}\u{202a}\u{202d}\u{206e}\u{206d}\u{202e}\u{200d}\u{206c}\u{200f}\u{206a}\u{200f}\u{202a}\u{200c}\u{200c}\u{200b}\u{206e}\u{202e}\u{202e} rangeDecoder, uint posState)
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x06000021	internal void \u{202a}\u{206f}\u{206a}\u{206f}\u{202b}\u{202c}\u{206d}\u{202b}\u{206d}\u{200c}\u{202a}\u{200e}\u{202b}\u{202b}\u{200d}\u{202e}\u{200f}\u{206a}\u{202b}\u{200e}\u{200f}\u{206d}\u{200c}\u{206e}\u{202b}\u{200b}\u{202b}\u{202c}\u{200d}\u{202e}\u{206b}\u{206f}\u{200d}\u{206a}\u{202c}\u{206e}\u{200f}\u{200b}\u{202d}\u{206e}\u{202e}(int numPosBits, int numPrevBits)
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x0600002b	internal void \u{206d}\u{206c}\u{200b}\u{206f}\u{200f}\u{200d}\u{202d}\u{206d}\u{206d}\u{202c}\u{206d}\u{202b}\u{200d}\u{206d}\u{206b}\u{206d}\u{202e}\u{200f}\u{202e}\u{202b}\u{200e}\u{200f}\u{206c}\u{200d}\u{202c}\u{206a}\u{200e}\u{206b}\u{206f}\u{206f}\u{206c}\u{206b}\u{206d}\u{206b}\u{202a}\u{202a}\u{206e}\u{200c}\u{200c}\u{200c}\u{202e}(uint windowSize)
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x0600002e	internal void \u{200d}\u{200e}\u{200e}\u{202d}\u{200e}\u{206c}\u{200b}\u{200c}\u{200e}\u{200b}\u{200d}\u{206b}\u{202e}\u{206a}\u{206d}\u{206a}\u{206c}\u{200e}\u{200f}\u{202a}\u{200d}\u{200d}\u{206b}\u{200b}\u{200b}\u{202a}\u{206c}\u{206c}\u{202b}\u{200d}\u{206c}\u{206f}\u{200e}\u{202c}\u{200e}\u{202e}\u{206d}\u{206a}\u{202d}\u{202e}\u{202e}()
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x0600002f	internal void \u{206c}\u{202e}\u{206c}\u{200f}\u{200e}\u{202a}\u{200b}\u{206e}\u{206b}\u{206a}\u{202d}\u{202b}\u{202a}\u{206a}\u{202a}\u{200c}\u{202d}\u{206a}\u{206f}\u{202d}\u{202b}\u{206a}\u{202d}\u{206d}\u{202a}\u{202a}\u{200f}\u{206f}\u{200d}\u{200e}\u{202c}\u{202c}\u{202c}\u{206a}\u{206a}\u{206f}\u{200f}\u{206d}\u{206c}\u{200f}\u{202e}(uint distance, uint len)
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x06000034	internal void \u{206d}\u{200c}\u{202b}\u{202b}\u{202c}\u{206e}\u{202a}\u{202c}\u{202b}\u{206c}\u{206d}\u{200e}\u{206e}\u{206d}\u{206a}\u{202e}\u{206e}\u{206a}\u{202e}\u{206b}\u{202a}\u{202e}\u{202a}\u{202b}\u{206b}\u{200e}\u{202b}\u{200b}\u{206b}\u{200e}\u{206a}\u{200b}\u{202a}\u{200c}\u{206e}\u{202d}\u{202a}\u{206a}\u{202a}\u{202d}\u{202e}()
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x06000035	internal void \u{206b}\u{202d}\u{202c}\u{206f}\u{202c}\u{206b}\u{202a}\u{200d}\u{200b}\u{206b}\u{200f}\u{206a}\u{200f}\u{206b}\u{200c}\u{206e}\u{200e}\u{202a}\u{202a}\u{200e}\u{206a}\u{206b}\u{202b}\u{202d}\u{202d}\u{200e}\u{200d}\u{200b}\u{202c}\u{206b}\u{200c}\u{206b}\u{206a}\u{206c}\u{200c}\u{202b}\u{202a}\u{200b}\u{206d}\u{202c}\u{202e}()
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x06000036	internal void \u{202d}\u{202a}\u{202e}\u{206f}\u{200e}\u{200d}\u{206c}\u{202a}\u{202e}\u{200f}\u{206b}\u{200d}\u{206e}\u{200c}\u{200f}\u{206e}\u{206e}\u{200c}\u{206f}\u{200f}\u{206e}\u{202e}\u{200b}\u{202a}\u{202b}\u{202a}\u{200d}\u{200e}\u{200f}\u{202b}\u{206b}\u{200d}\u{206c}\u{206b}\u{202a}\u{202d}\u{200d}\u{206f}\u{200c}\u{202c}\u{202e}()
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x06000037	internal void \u{202c}\u{200f}\u{200b}\u{206e}\u{202e}\u{202c}\u{206c}\u{200d}\u{200f}\u{206d}\u{202e}\u{202e}\u{202e}\u{202c}\u{200c}\u{200e}\u{206e}\u{206f}\u{202a}\u{202a}\u{200d}\u{202d}\u{200f}\u{206f}\u{206d}\u{206c}\u{200b}\u{202c}\u{200b}\u{202e}\u{206e}\u{202b}\u{202d}\u{200c}\u{200f}\u{206a}\u{202a}\u{206e}\u{200d}\u{206b}\u{202e}()
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x0600003a	public static int \u{200b}\u{200d}\u{202a}\u{202c}\u{206a}\u{200d}\u{202b}\u{206c}\u{206f}\u{206b}\u{206b}\u{200c}\u{200b}\u{206d}\u{200b}\u{206f}\u{206c}\u{200f}\u{206c}\u{206a}\u{200b}\u{200e}\u{200c}\u{200d}\u{200b}\u{206a}\u{206c}\u{206f}\u{200d}\u{206f}\u{206e}\u{200e}\u{200d}\u{206f}\u{202a}\u{202d}\u{202c}\u{206a}\u{202a}\u{202e}\u{202e}(int, int)
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x06000040	public void .ctor()
confuserex/gauntlet/GauntletSample.confuserex2.exe	0x06000042	public string \u{202a}\u{206d}\u{206f}\u{200e}\u{202b}\u{202d}\u{200d}\u{200c}\u{206c}\u{200b}\u{202a}\u{202e}\u{202b}\u{202c}\u{200d}\u{206d}\u{202d}\u{200e}\u{200c}\u{200b}\u{200b}\u{200e}\u{202a}\u{202a}\u{206b}\u{206a}\u{206b}\u{200d}\u{202b}\u{202d}\u{200d}\u{200d}\u{206f}\u{206f}\u{200d}\u{206d}\u{206a}\u{202d}\u{206d}\u{200f}\u{202e}(string)
koivm/KoiVM.Runtime.dll	0x06000016	private void 81f1629c(ulong, uint, 619a237a, void*[], void*)
koivm/KoiVM.Runtime.dll	0x06000025	public void 81f1629c(dfbb767d, ref afc3c0ae)
koivm/KoiVM.Runtime.dll	0x0600002e	public void 81f1629c(dfbb767d, ref afc3c0ae)
koivm/KoiVM.Runtime.dll	0x0600003d	public void 81f1629c(dfbb767d, ref afc3c0ae)
koivm/KoiVM.Runtime.dll	0x0600004a	private void 6611718d(dfbb767d, System.Reflection.MethodBase, byte, ref uint, ref afc3c0ae)
koivm/KoiVM.Runtime.dll	0x0600004b	private void 7554e588(dfbb767d, System.Reflection.MethodBase, byte, ref uint, ref afc3c0ae)
koivm/KoiVM.Runtime.dll	0x060000e4	public void 81f1629c(dfbb767d, ref afc3c0ae)
koivm/KoiVM.Runtime.dll	0x060000f6	public void 81f1629c(dfbb767d, ref afc3c0ae)
koivm/KoiVM.Runtime.dll	0x06000119	public void 81f1629c(dfbb767d, ref afc3c0ae)
koivm/KoiVM.Runtime.dll	0x06000149	private static void 5870fac9(dfbb767d, ref afc3c0ae)
koivm/KoiVM.Runtime.dll	0x0600015b	public static 4f43be0d af300db6(object, System.Type)
koivm/KoiVM.Runtime.dll	0x06000182	private static b15f023 4cac7d09(System.Type, System.Type)
koivm/KoiVM.Runtime.dll	0x0600018a	public static System.Reflection.MethodBase 27c0444d(System.Reflection.MethodBase)
koivm/KoiVM.Runtime.dll	0x0600018b	public static b2d72d95 87ee1948(System.Reflection.MethodBase, System.Reflection.Emit.OpCode, System.Type)
koivm/KoiVM.Runtime.dll	0x0600019a	private static b81f0643 73c4c48a(System.Reflection.FieldInfo)
koivm/KoiVM.Runtime.dll	0x060001ce	internal static a37436cb 13ad4e59(System.Reflection.Module)
megafile/EdgeCases.baseline.dll	0x06000006	public string ToString()
megafile/EdgeCases.baseline.dll	0x0600000c	public string ToString()
megafile/EdgeCases.baseline.dll	0x06000014	public void .ctor(int value, bool fromEnd)
megafile/EdgeCases.baseline.dll	0x0600010e	public static System.ValueTuple<int, int, double> Stats(System.Collections.Generic.IReadOnlyList<int> values)
megafile/EdgeCases.baseline.dll	0x060001a3	public static byte[] CopyChunked(System.ReadOnlySpan<byte> source, int chunkSize)
megafile/EdgeCases.baseline.dll	0x060001bb	public EdgeCases.More.TimeWindow Intersection(EdgeCases.More.TimeWindow other)
megafile/EdgeCases.baseline.dll	0x06000223	internal void <ParallelForAsync>b__0()
megafile/EdgeCases.confuserex2.dll	0x0600000c	internal static void \u{206c}\u{206d}\u{206d}\u{206a}\u{200f}\u{202e}\u{200e}\u{200e}\u{200d}\u{202d}\u{200f}\u{200f}\u{200d}\u{202d}\u{206f}\u{206e}\u{206c}\u{206f}\u{206e}\u{200b}\u{206c}\u{202c}\u{202b}\u{200d}\u{206a}\u{206e}\u{206a}\u{206b}\u{206c}\u{200f}\u{200f}\u{200b}\u{202d}\u{206f}\u{206c}\u{202e}\u{200f}\u{200e}\u{206b}\u{202e}\u{202e}()
megafile/EdgeCases.confuserex2.dll	0x0600028f	public int GetHashCode()
megafile/EdgeCases.confuserex2.dll	0x0600032f	public EdgeCases.More.Maybe<TNext> Bind<TNext>(System.Func<T, EdgeCases.More.Maybe<TNext>> binder)
megafile/EdgeCases.obfuscar.dll	0x06000006	public string ToString()
megafile/EdgeCases.obfuscar.dll	0x0600000c	public string ToString()
megafile/EdgeCases.obfuscar.dll	0x06000014	public void .ctor(int arg1, bool)
megafile/EdgeCases.obfuscar.dll	0x060000ae	public static System.Collections.Generic.List<int> A(System.Collections.Generic.IEnumerable<int> arg1)
megafile/EdgeCases.obfuscar.dll	0x060000b5	public static System.Collections.Generic.IEnumerable<int> A(System.Collections.Generic.IEnumerable<int> arg1)
megafile/EdgeCases.obfuscar.dll	0x060000b6	public static System.Collections.Generic.IEnumerable<System.ValueTuple<int, int>> A(System.Collections.Generic.IEnumerable<int> arg1, System.Collections.Generic.IEnumerable<int> a)
megafile/EdgeCases.obfuscar.dll	0x060000b7	public static System.Collections.Generic.Dictionary<string, double> A(System.Collections.Generic.IEnumerable<B.Y> arg1)
megafile/EdgeCases.obfuscar.dll	0x060000b8	public static int a(System.Collections.Generic.IEnumerable<int> arg1)
megafile/EdgeCases.obfuscar.dll	0x060000ce	private void MoveNext()
megafile/EdgeCases.obfuscar.dll	0x06000107	public static int A(System.Collections.Generic.IEnumerable<int> arg1)
megafile/EdgeCases.obfuscar.dll	0x0600010d	private void MoveNext()
megafile/EdgeCases.obfuscar.dll	0x0600012f	internal void A()
megafile/EdgeCases.obfuscar.dll	0x06000165	public static System.ValueTuple<int, int, double> A(System.Collections.Generic.IReadOnlyList<int> values)
megafile/EdgeCases.obfuscar.dll	0x060001ba	public static double A(System.Collections.Generic.IEnumerable<a.i> arg1)
megafile/EdgeCases.obfuscar.dll	0x060001bb	public static a.i a(System.Collections.Generic.IEnumerable<a.i> arg1)
megafile/EdgeCases.obfuscar.dll	0x06000247	public static byte[] A(System.ReadOnlySpan<byte> arg1, int arg2)
megafile/EdgeCases.obfuscar.dll	0x0600027c	public a.s a(a.s arg1)
megafile/EdgeCases.r2r.dll	0x06000006	public string ToString()
megafile/EdgeCases.r2r.dll	0x0600000c	public string ToString()
megafile/EdgeCases.r2r.dll	0x060000e1	public static System.ValueTuple<int, int, double> Stats(System.Collections.Generic.IReadOnlyList<int> values)
megafile/EdgeCases.r2r.dll	0x06000176	public static byte[] CopyChunked(System.ReadOnlySpan<byte> source, int chunkSize)
megafile/EdgeCases.r2r.dll	0x0600018e	public EdgeCases.More.TimeWindow Intersection(EdgeCases.More.TimeWindow other)
megafile/EdgeCases.r2r.dll	0x060001f6	internal void <ParallelForAsync>b__0()
obfuscators/bitmono/gauntlet/GauntletBitMono.bitmono.dll	0x0600000d	public static int Close get_Help ExternalLoad.get_AvatarFull(int get_MostPlayedGames getCommandIdentity get_State.get_AvatarIcon)
obfuscators/bitmono/gauntlet/GauntletBitMono.bitmono.dll	0x0600000e	public static int TryInvoke GetTypesFromInterface GetPermissions.GetTypesFromParentClass(int TryRemoveComponent get_Clients loadPlugins.DeleteGroup)
obfuscators/bitmono/gauntlet/GauntletBitMono.bitmono.dll	0x0600000f	public static string get_Name DeleteGroup ParseBool.set_IsVacBanned(int GetParentGroups set_AvatarIcon get_AvatarMedium.<LoadPlugin>b__4_0)
obfuscators/bitmono/gauntlet/GauntletBitMono.bitmono.dll	0x06000010	public static void add_OnRockedInitialized <FixedUpdate>b__4_0 ExternalAssemblyLoad.HasPermission()
stock_control/ThreadingControl.dll	0x06000004	public static long Run(int workers, int perWorker)
